txn_id,amount,date,time,merchant_category,merchant_name,zip_code,state,fraud_indicator
txn_0497,22.67,2023-01-05,21:00:00,grocery_net,Metc-Boehm,42854,CA,0
txn_0498,13.96,2023-01-29,08:00:00,health_beauty,Krajcik-Schamberger,11700,IL,0
txn_0499,32.09,2023-01-17,12:00:00,travel,Weissnat Group,46455,IL,0
txn_0500,90.78,2023-01-30,16:00:00,health_beauty,Kerluke Inc,40954,TX,0
txn_0501,849.49,2023-01-28,14:00:00,misc_pos,Boyer PLC,53939,TX,0
txn_0502,21.23,2023-01-22,18:00:00,travel,Metc-Boehm,54942,WA,0
txn_0503,128.36,2023-01-01,14:00:00,grocery_net,Hessel LLC,94925,CA,1
txn_0504,963.88,2023-01-29,00:00:00,misc_pos,Krajcik-Schamberger,40049,FL,0
txn_0505,111.1,2023-01-13,14:00:00,utilities,Hessel LLC,20799,CA,0
txn_0506,76.93,2023-01-05,12:00:00,travel,Kerluke Inc,71744,FL,0
txn_0507,306.25,2023-01-01,20:00:00,travel,Kerluke Inc,46413,CA,0
txn_0508,37.44,2023-01-25,15:00:00,utilities,Kris-Ritchie,52056,CA,0
txn_0509,249.54,2023-01-19,11:00:00,shopping_pos,Stark-Batz,82309,CA,1
txn_0510,421.66,2023-01-13,08:00:00,misc_pos,Bauch-Raynor,14994,FL,0
txn_0511,490.93,2023-01-16,18:00:00,misc_pos,Durgan-Auer,51153,WA,0
txn_0512,125.97,2023-01-13,16:00:00,grocery_net,Pacocha-Bauch,46945,TX,1
txn_0513,70.19,2023-01-15,21:00:00,entertainment,Hessel LLC,59683,IL,0
txn_0514,31.32,2023-01-30,22:00:00,utilities,Weissnat Group,32010,NY,0
txn_0515,46.31,2023-01-02,10:00:00,utilities,Kris-Ritchie,19277,CA,0
txn_0516,69.19,2023-01-25,15:00:00,travel,Durgan-Auer,31639,CA,0
txn_0517,100.46,2023-01-26,06:00:00,health_beauty,Hessel LLC,87299,CA,1
txn_0518,134.37,2023-01-29,05:00:00,grocery_net,Schmeler-Goldner,87241,CA,1
txn_0519,59.26,2023-01-21,02:00:00,travel,Weissnat Group,91471,TX,0
txn_0520,270.94,2023-01-11,12:00:00,entertainment,Boyer PLC,42821,FL,0
txn_0521,177.47,2023-01-10,11:00:00,health_beauty,DuBuque LLC,53307,FL,0
txn_0522,185.35,2023-01-18,22:00:00,shopping_pos,Schmeler-Goldner,17485,CA,1
txn_0523,56.06,2023-01-03,14:00:00,grocery_net,Metc-Boehm,61877,FL,0
txn_0524,28.15,2023-01-27,12:00:00,health_beauty,Boyer PLC,37526,WA,0
txn_0525,60.64,2023-01-04,14:00:00,travel,Kutch and Sons,34031,WA,0
txn_0526,140.74,2023-01-22,04:00:00,grocery_net,Durgan-Auer,76629,IL,1
txn_0527,147.91,2023-01-28,04:00:00,travel,Bauch-Raynor,45959,WA,0
txn_0528,292.7,2023-01-29,07:00:00,utilities,Kris-Ritchie,88278,IL,0
txn_0529,65.32,2023-01-29,21:00:00,grocery_net,Kris-Ritchie,48437,FL,0
txn_0530,183.03,2023-01-27,12:00:00,shopping_pos,Boyer PLC,56754,IL,1
txn_0531,65.94,2023-01-20,02:00:00,grocery_net,Hessel LLC,86234,FL,0
txn_0532,71.61,2023-01-06,21:00:00,shopping_pos,Kutch and Sons,53469,TX,0
txn_0533,80.98,2023-01-26,10:00:00,travel,Funk Group,54386,FL,0
txn_0534,190.43,2023-01-11,18:00:00,food_dining,Stark-Batz,46289,TX,0
txn_0535,170.63,2023-01-24,22:00:00,shopping_pos,Weissnat Group,43418,WA,1
txn_0536,209.11,2023-01-12,20:00:00,shopping_pos,Kutch and Sons,40257,NY,1
txn_0537,32.88,2023-01-20,09:00:00,grocery_net,Metc-Boehm,99765,CA,0
txn_0538,159.75,2023-01-05,11:00:00,entertainment,Kris-Ritchie,46182,CA,0
txn_0539,62.46,2023-01-19,21:00:00,misc_pos,Metc-Boehm,74575,NY,0
txn_0540,39.61,2023-01-20,17:00:00,health_beauty,Cronin-Blick,14529,CA,0
txn_0541,327.08,2023-01-20,21:00:00,utilities,Schmeler-Goldner,66541,WA,0
txn_0542,3.48,2023-01-02,05:00:00,grocery_net,Kutch and Sons,63027,WA,0
txn_0543,110.32,2023-01-11,07:00:00,food_dining,Durgan-Auer,86949,NY,1
txn_0544,41.32,2023-01-14,15:00:00,travel,Pacocha-Bauch,88653,FL,0
txn_0545,74.08,2023-01-27,15:00:00,utilities,Krajcik-Schamberger,98151,CA,0
txn_0546,198.08,2023-01-30,20:00:00,travel,Durgan-Auer,41085,NY,0
txn_0547,88.25,2023-01-10,16:00:00,grocery_net,Schmeler-Goldner,42093,IL,0
txn_0548,47.3,2023-01-18,19:00:00,shopping_pos,DuBuque LLC,42101,TX,0
txn_0549,124.25,2023-01-03,19:00:00,entertainment,Krajcik-Schamberger,67124,WA,0
txn_0550,59.5,2023-01-28,23:00:00,health_beauty,Hessel LLC,92569,NY,0
txn_0551,55.83,2023-01-26,04:00:00,food_dining,Weissnat Group,21349,NY,0
txn_0552,358.23,2023-01-22,22:00:00,utilities,Krajcik-Schamberger,54673,FL,0
txn_0553,61.12,2023-01-10,05:00:00,utilities,Kutch and Sons,76983,WA,0
txn_0554,73.38,2023-01-10,22:00:00,grocery_net,Boyer PLC,51185,CA,0
txn_0555,418.15,2023-01-19,17:00:00,utilities,Stark-Batz,64219,CA,0
txn_0556,111.43,2023-01-08,08:00:00,utilities,Kerluke Inc,41379,TX,0
txn_0557,10.56,2023-01-12,11:00:00,grocery_net,Weissnat Group,27618,NY,0
txn_0558,112.94,2023-01-27,03:00:00,travel,Funk Group,45303,IL,0
txn_0559,171.61,2023-01-25,12:00:00,shopping_pos,Metc-Boehm,90059,TX,1
txn_0560,67.44,2023-01-27,12:00:00,grocery_net,Durgan-Auer,90357,WA,0
txn_0561,404.5,2023-01-28,02:00:00,health_beauty,Kutch and Sons,60818,IL,0
txn_0562,97.88,2023-01-14,05:00:00,utilities,Funk Group,21874,TX,0
txn_0563,149.09,2023-01-30,04:00:00,shopping_pos,Kerluke Inc,29800,CA,1
txn_0564,169.93,2023-01-04,21:00:00,travel,Pacocha-Bauch,63772,IL,0
txn_0565,15.37,2023-01-17,12:00:00,food_dining,Pacocha-Bauch,52933,NY,0
txn_0566,45.2,2023-01-23,12:00:00,shopping_pos,DuBuque LLC,87485,FL,0
txn_0567,114.24,2023-01-05,06:00:00,entertainment,Kris-Ritchie,81128,IL,0
txn_0568,55.06,2023-01-30,13:00:00,misc_pos,Weissnat Group,54369,IL,0
txn_0569,26.84,2023-01-21,11:00:00,misc_pos,Pacocha-Bauch,57574,NY,0
txn_0570,285.29,2023-01-22,08:00:00,food_dining,Stark-Batz,29456,NY,1
txn_0571,17.91,2023-01-25,13:00:00,entertainment,Kerluke Inc,64200,FL,0
txn_0572,65.35,2023-01-11,18:00:00,misc_pos,Durgan-Auer,70006,FL,0
txn_0573,196.1,2023-01-23,07:00:00,entertainment,Kutch and Sons,85319,WA,0
txn_0574,20.98,2023-01-22,18:00:00,utilities,Hessel LLC,35832,CA,0
txn_0575,71.39,2023-01-07,18:00:00,utilities,Krajcik-Schamberger,20234,CA,0
txn_0576,139.19,2023-01-06,01:00:00,health_beauty,Durgan-Auer,86918,IL,0
txn_0577,38.1,2023-01-26,19:00:00,entertainment,Boyer PLC,78895,CA,0
txn_0578,161.46,2023-01-14,02:00:00,shopping_pos,Cronin-Blick,99959,FL,1
txn_0579,151.28,2023-01-16,23:00:00,utilities,Schmeler-Goldner,58003,WA,0
txn_0580,99.06,2023-01-24,11:00:00,utilities,Weissnat Group,86524,CA,0
txn_0581,24.05,2023-01-26,02:00:00,entertainment,Durgan-Auer,29738,CA,1
txn_0582,348.56,2023-01-12,20:00:00,grocery_net,Schmeler-Goldner,25641,TX,1
txn_0583,60.94,2023-01-23,15:00:00,travel,Pacocha-Bauch,16511,CA,0
txn_0584,161.33,2023-01-25,20:00:00,misc_pos,Bauch-Raynor,39523,CA,0
txn_0585,140.25,2023-01-26,14:00:00,health_beauty,Pacocha-Bauch,75785,WA,0
txn_0586,24.37,2023-01-06,04:00:00,utilities,Kutch and Sons,45440,FL,0
txn_0587,151.33,2023-01-08,21:00:00,shopping_pos,Schmeler-Goldner,85414,FL,1
txn_0588,518.77,2023-01-25,09:00:00,misc_pos,Durgan-Auer,17347,CA,0
txn_0589,147.71,2023-01-24,04:00:00,travel,Kutch and Sons,30922,IL,0
txn_0590,45.15,2023-01-01,01:00:00,utilities,Kris-Ritchie,24011,FL,0
txn_0591,57.29,2023-01-29,07:00:00,entertainment,Boyer PLC,72901,NY,0
txn_0592,88.44,2023-01-24,20:00:00,misc_pos,Krajcik-Schamberger,75006,TX,0
txn_0593,91.98,2023-01-01,14:00:00,entertainment,Durgan-Auer,95824,CA,0
txn_0594,109.77,2023-01-15,20:00:00,misc_pos,Metc-Boehm,84960,WA,0
txn_0595,24.8,2023-01-17,12:00:00,health_beauty,Kerluke Inc,88672,WA,0
txn_0596,21.77,2023-01-29,07:00:00,travel,Cronin-Blick,75333,IL,0
txn_0597,22.88,2023-01-05,05:00:00,food_dining,Bauch-Raynor,23269,TX,0
txn_0598,60.69,2023-01-26,04:00:00,travel,Boyer PLC,21795,WA,0
txn_0599,94.13,2023-01-07,12:00:00,health_beauty,Cronin-Blick,24719,NY,0
txn_0600,156.54,2023-01-15,10:00:00,travel,Bauch-Raynor,27387,FL,0
txn_0601,138.5,2023-01-24,07:00:00,food_dining,Weissnat Group,72780,IL,0
txn_0602,8.69,2023-01-13,03:00:00,shopping_pos,Kerluke Inc,71381,TX,0
txn_0603,60.13,2023-01-27,07:00:00,food_dining,Cronin-Blick,56799,NY,0
txn_0604,45.47,2023-01-02,12:00:00,food_dining,Boyer PLC,23598,FL,0
txn_0605,255.7,2023-01-07,07:00:00,misc_pos,Hessel LLC,46343,NY,0
txn_0606,151.17,2023-01-03,15:00:00,entertainment,Boyer PLC,29229,TX,0
txn_0607,28.45,2023-01-24,05:00:00,entertainment,Funk Group,11657,IL,0
txn_0608,7.78,2023-01-18,09:00:00,health_beauty,Funk Group,60599,TX,0
txn_0609,290.89,2023-01-10,02:00:00,utilities,Weissnat Group,13722,FL,0
txn_0610,223.45,2023-01-03,05:00:00,utilities,Metc-Boehm,50469,CA,0
txn_0611,46.16,2023-01-03,09:00:00,entertainment,Kris-Ritchie,23704,NY,0
txn_0612,14.33,2023-01-23,08:00:00,grocery_net,Kris-Ritchie,88537,FL,0
txn_0613,22.58,2023-01-30,22:00:00,utilities,Pacocha-Bauch,73768,NY,0
txn_0614,13.75,2023-01-26,13:00:00,grocery_net,Boyer PLC,16782,CA,0
txn_0615,1076.08,2023-01-02,15:00:00,food_dining,Bauch-Raynor,85874,FL,1
txn_0616,61.47,2023-01-18,09:00:00,grocery_net,Schmeler-Goldner,70410,FL,0
txn_0617,54.69,2023-01-06,15:00:00,entertainment,Bauch-Raynor,89211,FL,0
txn_0618,163.5,2023-01-22,06:00:00,food_dining,Hessel LLC,49553,TX,0
txn_0619,54.86,2023-01-15,06:00:00,utilities,Krajcik-Schamberger,22205,NY,0
txn_0620,114.47,2023-01-08,20:00:00,food_dining,Durgan-Auer,48724,TX,0
txn_0621,237.47,2023-01-12,14:00:00,health_beauty,Schmeler-Goldner,25972,WA,0
txn_0622,188.71,2023-01-15,02:00:00,entertainment,Hessel LLC,55283,WA,0
txn_0623,25.83,2023-01-27,04:00:00,utilities,Kutch and Sons,33862,NY,0
txn_0624,64.33,2023-01-18,15:00:00,health_beauty,DuBuque LLC,49876,WA,1
txn_0625,195.63,2023-01-11,12:00:00,misc_pos,Funk Group,93829,IL,0
txn_0626,25.47,2023-01-06,05:00:00,shopping_pos,Bauch-Raynor,98302,CA,0
txn_0627,49.73,2023-01-18,17:00:00,food_dining,Weissnat Group,38164,NY,0
txn_0628,40.21,2023-01-10,12:00:00,misc_pos,Schmeler-Goldner,49560,TX,0
txn_0629,87.95,2023-01-25,02:00:00,health_beauty,Boyer PLC,20068,IL,0
txn_0630,27.53,2023-01-17,23:00:00,food_dining,DuBuque LLC,48751,WA,1
txn_0631,8.48,2023-01-23,10:00:00,grocery_net,Durgan-Auer,36627,TX,0
txn_0632,71.31,2023-01-28,14:00:00,grocery_net,Weissnat Group,31684,TX,0
txn_0633,28.15,2023-01-12,03:00:00,utilities,Boyer PLC,20770,TX,0
txn_0634,135.71,2023-01-10,21:00:00,grocery_net,Durgan-Auer,61502,IL,1
txn_0635,79.81,2023-01-18,19:00:00,health_beauty,Hessel LLC,69754,FL,0
txn_0636,111.48,2023-01-09,07:00:00,food_dining,DuBuque LLC,31067,TX,1
txn_0637,7.8,2023-01-07,19:00:00,utilities,DuBuque LLC,96593,CA,0
txn_0638,79.58,2023-01-29,01:00:00,health_beauty,Stark-Batz,51486,NY,0
txn_0639,888.3,2023-01-24,06:00:00,entertainment,Pacocha-Bauch,29053,WA,0
txn_0640,101.53,2023-01-04,05:00:00,utilities,Metc-Boehm,89267,WA,0
txn_0641,63.95,2023-01-13,00:00:00,utilities,Pacocha-Bauch,38835,NY,0
txn_0642,61.49,2023-01-19,07:00:00,entertainment,Pacocha-Bauch,81117,WA,0
txn_0643,45.3,2023-01-29,13:00:00,travel,Hessel LLC,89558,WA,0
txn_0644,99.18,2023-01-27,07:00:00,travel,Pacocha-Bauch,77789,FL,1
txn_0645,283.3,2023-01-28,16:00:00,shopping_pos,Krajcik-Schamberger,91845,WA,1
txn_0646,183.99,2023-01-29,08:00:00,entertainment,Bauch-Raynor,26709,CA,0
txn_0647,92.31,2023-01-23,07:00:00,food_dining,Kutch and Sons,35216,NY,0
txn_0648,139.0,2023-01-03,15:00:00,misc_pos,Metc-Boehm,60733,FL,0
txn_0649,106.34,2023-01-02,16:00:00,grocery_net,Krajcik-Schamberger,17493,IL,1
txn_0650,34.51,2023-01-12,11:00:00,shopping_pos,Kutch and Sons,57315,IL,0
txn_0651,613.12,2023-01-22,18:00:00,food_dining,Funk Group,17130,IL,0
txn_0652,179.06,2023-01-22,12:00:00,entertainment,Krajcik-Schamberger,85986,NY,0
txn_0653,139.92,2023-01-11,22:00:00,misc_pos,Bauch-Raynor,66396,NY,0
txn_0654,410.9,2023-01-23,14:00:00,food_dining,Bauch-Raynor,38621,FL,0
txn_0655,117.12,2023-01-19,10:00:00,misc_pos,Metc-Boehm,52431,WA,0
txn_0656,157.33,2023-01-22,19:00:00,utilities,Durgan-Auer,93886,FL,0
txn_0657,31.64,2023-01-26,11:00:00,grocery_net,Pacocha-Bauch,11893,WA,0
txn_0658,86.4,2023-01-25,12:00:00,grocery_net,Weissnat Group,67724,WA,0
txn_0659,136.91,2023-01-07,16:00:00,shopping_pos,Pacocha-Bauch,89481,FL,1
txn_0660,336.34,2023-01-28,17:00:00,travel,Hessel LLC,92666,CA,0
txn_0661,7.9,2023-01-14,03:00:00,grocery_net,Bauch-Raynor,46386,WA,0
txn_0662,104.84,2023-01-22,20:00:00,travel,Kris-Ritchie,51203,TX,0
txn_0663,143.97,2023-01-07,09:00:00,grocery_net,Funk Group,52832,TX,1
txn_0664,54.08,2023-01-06,17:00:00,entertainment,Weissnat Group,32490,NY,0
txn_0665,55.43,2023-01-17,03:00:00,misc_pos,Schmeler-Goldner,27027,FL,0
txn_0666,68.76,2023-01-19,23:00:00,entertainment,Durgan-Auer,18947,FL,0
txn_0667,67.58,2023-01-03,15:00:00,misc_pos,Stark-Batz,84286,FL,0
txn_0668,43.43,2023-01-09,06:00:00,utilities,Boyer PLC,46483,WA,0
txn_0669,176.36,2023-01-12,11:00:00,misc_pos,Kris-Ritchie,49133,NY,0
txn_0670,96.6,2023-01-26,22:00:00,misc_pos,Boyer PLC,16533,WA,0
txn_0671,77.11,2023-01-30,17:00:00,entertainment,Bauch-Raynor,50696,TX,0
txn_0672,75.57,2023-01-07,19:00:00,misc_pos,Krajcik-Schamberger,13956,NY,0
txn_0673,59.93,2023-01-06,11:00:00,misc_pos,Kris-Ritchie,59056,NY,1
txn_0674,113.95,2023-01-22,23:00:00,misc_pos,Kerluke Inc,27857,NY,0
txn_0675,225.47,2023-01-25,22:00:00,grocery_net,Boyer PLC,54116,FL,1
txn_0676,86.72,2023-01-17,22:00:00,shopping_pos,Schmeler-Goldner,67608,TX,0
txn_0677,126.39,2023-01-21,09:00:00,entertainment,Funk Group,87242,TX,0
txn_0678,621.96,2023-01-19,02:00:00,travel,Kris-Ritchie,72217,NY,0
txn_0679,20.59,2023-01-13,05:00:00,travel,Schmeler-Goldner,86946,FL,0
txn_0680,71.21,2023-01-08,12:00:00,shopping_pos,Kutch and Sons,67174,IL,0
txn_0681,179.31,2023-01-13,13:00:00,food_dining,Stark-Batz,75524,CA,0
txn_0682,129.09,2023-01-01,11:00:00,entertainment,Kerluke Inc,45081,FL,0
txn_0683,121.97,2023-01-12,17:00:00,grocery_net,Kerluke Inc,36299,TX,1
txn_0684,325.38,2023-01-11,22:00:00,grocery_net,Pacocha-Bauch,89854,IL,1
txn_0685,178.15,2023-01-11,12:00:00,health_beauty,DuBuque LLC,69213,NY,0
txn_0686,30.14,2023-01-28,19:00:00,utilities,Durgan-Auer,69872,NY,0
txn_0687,871.46,2023-01-26,02:00:00,utilities,DuBuque LLC,89823,WA,0
txn_0688,25.55,2023-01-12,14:00:00,misc_pos,Hessel LLC,59646,IL,0
txn_0689,120.56,2023-01-07,02:00:00,shopping_pos,Kris-Ritchie,48196,TX,1
txn_0690,155.28,2023-01-01,08:00:00,utilities,Schmeler-Goldner,31042,FL,0
txn_0691,86.68,2023-01-12,17:00:00,shopping_pos,Metc-Boehm,30918,NY,0
txn_0692,187.38,2023-01-05,16:00:00,health_beauty,Hessel LLC,24745,FL,0
txn_0693,196.95,2023-01-06,15:00:00,utilities,Bauch-Raynor,91533,NY,0
txn_0694,111.79,2023-01-23,11:00:00,utilities,Cronin-Blick,61413,IL,0
txn_0695,40.48,2023-01-23,05:00:00,grocery_net,Stark-Batz,27010,FL,0
txn_0696,284.9,2023-01-01,14:00:00,travel,DuBuque LLC,93860,CA,0
txn_0697,92.17,2023-01-19,23:00:00,misc_pos,Schmeler-Goldner,72766,FL,0
txn_0698,106.57,2023-01-25,12:00:00,entertainment,Stark-Batz,50734,IL,0
txn_0699,633.34,2023-01-17,12:00:00,entertainment,Weissnat Group,24678,NY,0
txn_0700,263.21,2023-01-09,17:00:00,misc_pos,Stark-Batz,61448,IL,0
txn_0701,19.8,2023-01-03,07:00:00,misc_pos,Cronin-Blick,15622,IL,0
txn_0702,187.31,2023-01-13,23:00:00,food_dining,Kerluke Inc,60210,WA,0
txn_0703,43.41,2023-01-02,10:00:00,food_dining,Kerluke Inc,22632,TX,0
txn_0704,115.25,2023-01-19,09:00:00,grocery_net,Stark-Batz,47344,TX,1
txn_0705,503.27,2023-01-23,07:00:00,food_dining,Weissnat Group,91441,CA,0
txn_0706,17.84,2023-01-10,06:00:00,shopping_pos,Weissnat Group,57645,CA,0
txn_0707,270.67,2023-01-15,08:00:00,entertainment,Pacocha-Bauch,10515,CA,0
txn_0708,53.0,2023-01-05,19:00:00,shopping_pos,Krajcik-Schamberger,13332,NY,0
txn_0709,37.37,2023-01-10,03:00:00,entertainment,Hessel LLC,83324,TX,0
txn_0710,107.85,2023-01-11,20:00:00,grocery_net,Weissnat Group,48498,IL,1
txn_0711,59.06,2023-01-04,12:00:00,misc_pos,Hessel LLC,22940,NY,0
txn_0712,292.36,2023-01-21,06:00:00,utilities,Funk Group,27558,IL,0
txn_0713,92.44,2023-01-20,17:00:00,travel,Funk Group,12795,CA,0
txn_0714,137.7,2023-01-06,22:00:00,misc_pos,Schmeler-Goldner,87506,TX,0
txn_0715,118.77,2023-01-19,04:00:00,utilities,Pacocha-Bauch,49867,FL,0
txn_0716,118.66,2023-01-17,13:00:00,travel,Bauch-Raynor,15586,WA,0
txn_0717,253.09,2023-01-25,16:00:00,shopping_pos,Cronin-Blick,93087,WA,1
txn_0718,65.87,2023-01-17,09:00:00,shopping_pos,Pacocha-Bauch,38350,IL,0
txn_0719,57.33,2023-01-24,05:00:00,food_dining,DuBuque LLC,27297,WA,0
txn_0720,149.48,2023-01-30,18:00:00,shopping_pos,Durgan-Auer,23386,WA,1
txn_0721,8.18,2023-01-21,15:00:00,misc_pos,Bauch-Raynor,31045,WA,0
txn_0722,60.48,2023-01-01,12:00:00,grocery_net,Funk Group,12716,WA,0
txn_0723,296.52,2023-01-13,21:00:00,shopping_pos,Kris-Ritchie,76151,FL,1
txn_0724,123.2,2023-01-09,04:00:00,food_dining,Krajcik-Schamberger,64970,CA,0
txn_0725,163.78,2023-01-15,19:00:00,shopping_pos,Weissnat Group,18802,NY,1
txn_0726,945.66,2023-01-28,16:00:00,travel,Hessel LLC,57766,TX,0
txn_0727,66.48,2023-01-27,05:00:00,travel,Krajcik-Schamberger,47425,NY,0
txn_0728,162.26,2023-01-29,07:00:00,utilities,DuBuque LLC,20143,WA,0
txn_0729,633.01,2023-01-30,01:00:00,grocery_net,Hessel LLC,72699,WA,1
txn_0730,102.82,2023-01-14,05:00:00,travel,Hessel LLC,63639,FL,0
txn_0731,7.56,2023-01-30,23:00:00,grocery_net,Cronin-Blick,74604,NY,0
txn_0732,79.68,2023-01-11,16:00:00,misc_pos,Weissnat Group,99360,TX,1
txn_0733,126.89,2023-01-17,05:00:00,misc_pos,Funk Group,39670,CA,0
txn_0734,69.45,2023-01-10,04:00:00,grocery_net,Durgan-Auer,67608,FL,0
txn_0735,275.84,2023-01-02,21:00:00,health_beauty,Weissnat Group,55212,WA,0
txn_0736,109.83,2023-01-04,03:00:00,utilities,Kerluke Inc,85900,TX,0
txn_0737,131.01,2023-01-09,09:00:00,food_dining,Kerluke Inc,95430,NY,0
txn_0738,114.66,2023-01-24,23:00:00,misc_pos,DuBuque LLC,87239,TX,0
txn_0739,61.23,2023-01-17,09:00:00,travel,Kris-Ritchie,98721,WA,1
txn_0740,70.36,2023-01-07,09:00:00,misc_pos,Durgan-Auer,47333,TX,0
txn_0741,667.95,2023-01-18,19:00:00,grocery_net,Cronin-Blick,77946,IL,1
txn_0742,34.9,2023-01-24,18:00:00,misc_pos,Schmeler-Goldner,95119,NY,0
txn_0743,198.97,2023-01-17,16:00:00,health_beauty,Kerluke Inc,80167,FL,0
txn_0744,60.41,2023-01-09,18:00:00,food_dining,Kris-Ritchie,94577,CA,0
txn_0745,9.38,2023-01-06,16:00:00,misc_pos,Funk Group,37094,CA,0
txn_0746,99.3,2023-01-03,01:00:00,food_dining,Stark-Batz,28300,CA,0
txn_0747,231.54,2023-01-01,04:00:00,health_beauty,Hessel LLC,26562,CA,0
